2040;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_industry;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo;H1;H2;H3;H4;H5;H6;H7;H8;H9;H10;G;I;X;Tot_uses;Y;M
Paper;0.0;25.155900769215886;1.6610891097636717;0.0;29.59931236795993;3.735031216199262;18.53468524409264;27.110555361138235;267.709217105602;1505.5411849192774;3491.7599308597023;201.15190549485058;283.63595320822515;161.75377486792786;1807.7132182613027;3349.9832828636213;36.864254800300934;48.49090403174496;1.7086254825937826;181.88840429679973;587.9307469110827;222.46471756351374;12450.603171427965;298.650738094783;315.746733476403;291.037139154126;370.637839410185;396.573897198873;463.54137250041;484.851147911757;565.680934119396;696.659528053501;1104.46013856432;0;0;9817.10124728568;0;22170.22807863037;17140.936389403316
Auto_indus;0.0;18.680089917613124;1.3246305640626792;0.0;23.60533784495113;6.964105560600606;34.563750715820476;4.490393923672395;44.34194591935693;56.27222163760785;14.565839847660154;40236.488852225564;520.1724417634952;21.930393420646404;71.91868302709469;1189.9291861971958;348.1525720455792;918.8387551584283;862.9885120039036;205.27953429420967;165.83419209438728;15.041234993389153;19827.14390814259;1006.27304261774;2219.47837808065;3800.20617818296;4733.26856948913;5046.82586917403;5507.04158019415;7276.60445239248;8950.38225625492;10694.8274724877;13664.3916604957;163.165899527054;41695.5369636313;137667.476290036;0;161580.7739536112;149477.39580180577
OthEquip;0.0;160.10164896080067;43.79041624109061;4.261449576740917;742.9342890617379;373.6141853234916;482.1566251368186;66.13487993457863;328.0117718267407;674.4916203232108;318.60834771799705;8690.880456333303;8057.884261333383;2115.5139691845275;717.7641550951039;7878.838019727158;292.8783172489695;59.968349624299684;41.43416795289922;1736.567716638314;9074.928290729356;86.93186891340504;12318.184690100747;566.243780087026;638.353914949013;716.676501331792;842.136842731326;900.373689344383;1036.66308798983;1149.57698222404;1339.11636147673;1505.10938655934;2129.18756508073;0;23393.9487049574;42987.3736346336;0;70213.87097936061;60411.02792588775
Electronics;0.0;56.95098496653766;15.905989895942392;1.3449542053774979;347.99507835372873;107.238175998144;138.3930242914206;23.88487654475336;118.46276402191259;163.02024402250933;103.09377758843908;6667.58216296358;3555.0687154269867;3687.182824299584;80.48743925860848;1883.152176113332;22.26016826476755;27.337873310686252;4.739187522773281;0.0;2172.601390886249;39.260858006937816;12892.393979084693;996.311035629666;1123.18948150953;1260.99875502309;1481.74736104978;1584.21567981086;1824.01809399988;2022.69102039341;2356.18736277009;2648.25363316386;3746.32476019514;245.471966791419;11256.6913990385;29708.9673480825;0;31133.437564801825;61938.25303288797
Food_industry;0.0;34.5897980592051;2.1441266041228593;0.0;38.20671179145629;13.43048119040814;66.67231256571144;4.875378444673129;48.14183292918211;2132.8536506512673;273.3079206849316;120.32920236325427;103.55843830745896;18.27844119429515;25732.75988747084;2917.967367801213;20.34614783245901;79.29344794533263;149.28215877593388;5958.563441631099;448.8190019736811;159.30770396223994;33371.238709005855;7402.89320226498;8300.94994845432;9024.54840662694;9797.32746737376;10482.8879067282;11012.0311450639;11636.7792821382;12416.2882366803;12679.340018714;14194.0309746921;0;0;34255.0629562532;0;163525.88228079738;50176.57212631947
OthManuf;0.0;509.666822493507;43.83276391784639;12.134073990444124;826.9084418965585;962.1057860172573;1241.6168792119988;175.73478532880756;871.5987443284885;4763.4244585414735;2154.8907436726754;16886.354259724838;9084.776167180727;2648.745694388158;5086.701504579395;42272.15599282012;861.8513159329659;172.99888272129618;1001.4231471567914;1857.092504998235;21668.066060745823;542.697462584057;45043.95752824254;5471.16809672116;6167.91167845302;6924.6811456531;8136.90572271583;8699.6026089163;10016.4598253754;11107.4578835032;12938.8281112731;14542.6883086106;20572.6641154784;2482.73764425083;31197.1806638232;61372.9656535802;0;254786.45615853282;107024.5850709871
LandTransp;0.0;110.54414208409612;4.076157460106007;0.0;72.64281054240813;8.28864306238052;41.1489653929784;11.022024924650811;108.84252263994607;332.95034571652315;50.84741809833876;97.56247131319046;79.81210714223921;55.81291352242023;306.3657404530739;340.49662001026326;20943.211570320065;79.97131828068292;77.91107381485202;132.60873067468177;417.335234812205;152.47445473137228;50624.238596729214;3530.72145497157;2370.8726623902;2245.35633500686;2543.19578708811;2359.60844664084;2653.63820405917;3514.48946051246;3888.30731165111;4278.89267551395;6697.44892345503;6336.38775419216;0;2671.65268225807;0;110637.01920858624;3942.026648594518
NavalTransp;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.068912259200563;2867.45524993073;0.0;0.0;0.0;0.0;310.55993602751045;118.551814127863;22.8092823152249;45.1492147633032;70.1642549239293;18.4891830478299;14.7579971947926;112.495679174974;62.4704424976796;66.7257922499241;62.6242966389231;0;0;33915.7540557645;0;28968.817750011924;0.0
AirTransp;0.0;26.72705831345875;1.1788259048529024;0.0;21.00491505839634;3.479996045049092;17.276566841443362;3.2065661096685276;31.661211079726513;108.99672804103092;10.657228637397619;62.935711454931564;28.942157617692445;11.108410523121291;72.44196585039323;123.52047394565672;45.00713941405289;52.149665713571466;1697.8364119477726;7.315258813817991;114.12404227817613;66.149087228991;4984.694804938694;645.200398436899;245.260891023293;239.561383135481;263.171154180363;174.497726859095;261.836926861355;421.942642613328;573.000580888294;796.521036878482;1577.96028083251;0;0;17732.4581582572;0;22481.914244655032;7278.1739504586485
AgriForest_Fish;0.0;0.0;0.0;0.0;15.492018750900177;0.0;0.0;0.0;0.0;58.193445887504836;132.74424062079933;0.0;0.0;0.0;36799.92995882355;3349.3717953688406;0.0;0.0;0.0;15396.299371527646;544.7097722966764;0.0;2532.577680989163;2262.50720085628;2644.88504613484;3036.61487747386;3237.86656149416;3452.26996315701;3764.17382235882;3797.12448457245;4247.2335694021;4537.4609429228;5445.37935573489;0;1901.01325617068;20850.4888727767;0;98323.37115346761;19705.82355663132
Construction;7.4791658935884655;508.37026991828003;208.64468050738674;4.379920683178319;2771.8231534735855;176.36710452659852;87.13929780374643;21.88841780889707;148.8862357121237;398.3265504473929;120.51070876701111;1004.2245101216937;1173.688045903894;192.78447208876585;328.19644573756034;1329.7305146913827;235.2143028374543;303.08046194594976;124.61500246669837;396.9216170094334;51705.277767834436;5632.376437040615;24395.5815139316;173.191151284711;461.115466882823;535.402401052153;511.558222804309;844.036816000212;1047.24409647404;943.94871501244;1027.32094154143;1381.2899472522;1280.05629465691;0;335851.493677665;0;0;369094.57399151404;0.0
Property_business;0.0;155.5619769413733;23.137674661985482;2.5324734737559593;230.21542929369582;539.9670459119435;121.47743656972474;71.10309152615973;533.6633901753048;965.6662546513487;217.78701850761757;881.4069638395538;427.2373621352134;141.79724138888992;661.6093671198781;1255.052604391317;1268.6525718610167;418.20833744804713;239.43913127984948;23.400962334525293;2305.475437523194;13505.249953257788;77002.53450147508;18357.2395516474;19035.1861873014;21365.7790727051;24445.5030749822;26051.4225279934;28513.4545109928;30636.6177961557;33039.0995607271;35993.1210199172;41934.4369941493;20022.5669899663;13974.8446482081;0;0;404334.2740158374;0.0
Compo;52.101732630902475;5764.566601790257;468.76251540597406;51.665337273726124;9527.207969442594;1313.7211310937955;17382.98932531303;754.9530074504357;9679.268279680082;31642.60705999091;6076.695456664803;39443.14341019073;12925.727679687277;10225.117539282786;32841.57339456989;43770.708013362135;26942.282662867237;13497.383316627556;4360.522392959131;10322.931408054103;86883.97689062484;58174.200175439626;1057147.2098473436;27712.5970253099;31271.6488303272;35250.5190795156;41415.2167099974;44284.0003303925;50950.6419736732;56628.9744006553;66126.3848231926;74426.4225920887;105168.69462183;720657.604530365;224963.991677834;250096.90018761;0;2969024.2450048802;261504.6009621809
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
