2030;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_indus;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo;H1;H2;H3;H4;H5;H6;H7;H8;H9;H10;G;I;X;Tot_uses;Y;M
Paper;0.0;32.82872399134985;1.9107804498079908;0.0;25.141920160544963;3.5920719504853102;17.790029570704696;27.24466071291644;251.79567369218975;1419.8020366319288;3252.1545471080804;191.21320959880333;268.7422421790392;153.26009149135567;1674.4477427688103;3175.4957488922923;35.14559029755343;48.27584074556558;1.7943057498100083;166.50269383462145;621.7615828632562;207.2817260762055;11577.218509970711;254.191217350753;268.742167084209;247.711039215275;315.4617470459;337.536757289115;394.534922364474;412.672355366773;481.469177652878;592.949257867626;940.041430762998;0;0;9188.736523;0;20648.90184;15762.422
Auto_indus;0.0;24.37772042690536;1.523746179631027;0.0;20.05058469205771;6.697552656576685;33.17510598162918;4.512606152405267;41.706110332327;53.06757177231433;13.56632850797192;38248.44789560036;492.8582104562813;20.77882945751341;66.61680361747352;1127.9504263740794;331.92119912467325;914.763589184538;906.2636984425263;187.91519767983277;175.3766584094802;14.014685950626763;18436.30981509107;823.586415475633;1816.53701109701;3110.28718478414;3873.95424785025;4130.58586725786;4507.25045137843;5955.55309627474;7325.46024951271;8753.20539220575;11183.6520141635;150.2124872;39094.26717;128575.3782;0;153597.2444;127770.5931
OthEquip;0.0;208.93439247168473;50.37289736631576;4.9349732498761245;631.0550173571091;359.31400776071507;462.7853403460964;66.46202341136441;308.5136401317977;636.0799596972901;296.7453683227769;8261.473547599802;7634.765124505124;2004.4284266824113;664.85024128735;7468.460146006375;279.2239094708387;59.70238241674849;43.5119144328927;1589.673646125908;9597.11974251923;80.99885697270844;11454.088917614754;553.862531792478;624.395945873567;701.005956711026;823.723039759972;880.686505000713;1013.99584973946;1124.44082364431;1309.83575165441;1472.19938385379;2082.63170197028;0;21260.9808;40199.94479;0;66526.9438;56959.68556
Electronics;0.0;74.32165453561916;18.29694406480953;1.5575247122652696;295.5901261308613;103.13360765325115;132.83290015989442;24.003025720546514;111.42093573330386;153.73639512080354;96.01945843975679;6338.144212492361;3368.3922185387446;3493.569021550888;74.55386707712704;1785.0661405848573;21.222367250503453;27.216626388428363;4.9768375271046015;0.0;2297.6176817176124;36.581344242092975;11988.018584916137;974.526156147963;1098.63032407941;1233.42638495567;1449.34816851864;1549.5759470809;1784.13494795479;1978.46381000514;2304.6680485427;2590.34808701556;3664.40928569924;225.9844415;10230.35071;27782.54977;0;29498.62217;58399.65877
Food_industry;0.0;45.14006251733071;2.4664271007435854;0.0;32.45312206973924;12.91642612151381;63.99366358105847;4.899495041794263;45.280119176466684;2011.389650024671;254.5534671959291;114.38386793174459;98.1205894122846;17.318641076811648;23835.728628587694;2765.981854076137;19.397581199640083;78.94177148501231;156.76802117517678;5454.536083549154;474.645040342595;148.4351146383587;31030.313725615542;6852.88036160762;7684.21417548558;8354.0514307608;9069.41531681999;9704.04066439486;10193.8701415186;10772.2013591292;11493.7951279877;11737.3029487723;13139.4568935234;0;0;32088.4442;0;151470.6767;46223.90831
OthManuf;0.0;665.1207443011856;50.42161065470235;14.05186884803072;702.3834124183345;925.2809433997081;1191.7332668871481;176.6040768240297;819.7879601989465;4492.151935346854;2007.0216364590572;16052.017943757777;8607.73498298539;2509.6601781981262;4711.707458041333;40070.364630884294;821.6705698046562;172.2316108181152;1051.6402390350277;1700.0033948163664;22914.894521671366;505.65891083148495;41884.21489932482;5382.88588189946;6068.38673295429;6812.94507179139;8005.60935408799;8559.22665024635;9854.83509767347;10928.2289163808;12730.0479767614;14308.0291342984;20240.7054839064;2285.6381;28352.74488;57397.13282;0;241515.6256;101193.0679
LandTransp;0.0;144.26130722300786;4.688876676951826;0.0;61.703451762338986;7.9713931500307265;39.49575088567018;11.076546586421976;102.37255411221753;313.9891380460445;47.35825636687001;92.74201619066388;75.62117701874291;52.88217996661597;283.78031281795506;322.7614820902982;19966.80896854698;79.61663537977678;81.8179812627182;121.39152558233091;441.3496275619837;142.06822774143419;47073.05052338347;3387.47450414229;2274.68261057694;2154.25867901305;2440.01431369568;2263.87540186712;2545.9759072217;3371.90106735809;3730.55253734091;4105.29123555045;6425.72283323376;5833.354686;0;2545.966619;0;105478.9625;3582.911386
NavalTransp;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9724565983320803;2854.7377235959207;0.0;0.0;0.0;0.0;288.7747838662063;107.360404010781;20.6560631954342;40.887083621764;63.5406789104381;16.7437856303354;13.3648274628176;101.875974269497;56.573170091261;60.4268105603592;56.7125002473126;0;0;31501.53996;0;28840.33738;0
AirTransp;0.0;34.87910166774754;1.3560244778443025;0.0;17.841762362995997;3.346798315099749;16.582457751069292;3.2224277425421044;29.77916135993786;102.78946734171845;9.925927113823594;59.826126707955574;27.422406234825218;10.525108390745011;67.10150978294854;117.08677530483133;42.90884193590857;51.91837535705069;1782.9756533714055;6.696470307203545;120.69099216606114;61.63447907318651;4635.028533776041;966.676762881422;367.464131718135;358.924797507624;394.298329671167;261.442643462369;392.299312700919;632.17900805896;858.502796966953;1193.39414445813;2364.19186957432;0;0;16758.09336;0;23609.28618;7986.74388
AgriForest_Fish;0.0;0.0;0.0;0.0;13.159059025385163;0.0;0.0;0.0;0.0;54.87938411604417;123.63529975872429;0.0;0.0;0.0;34087.0216753017;3174.916111390783;0.0;0.0;0.0;14093.945847479992;576.0535777447382;0.0;2354.9224726374187;1928.49880683666;2254.42714779459;2588.32686402697;2759.86825508205;2942.61980793104;3208.47806468743;3236.5643013807;3620.22488496328;3867.60670250366;4641.49134479362;0;1749.278964;19596.06147;0;90006.32133;17266.08475
Construction;9.760392802415494;663.4287290947777;240.00769984379076;5.072168758264361;2354.411330825995;169.61660893505828;83.6383604190513;21.996691281388827;140.03593312904226;375.64222967444226;112.24123572417497;954.6068741718714;1112.0577398852859;182.6613682095607;304.0016481588662;1260.4700501565897;224.24827422748675;301.7362618031727;130.86391237660388;363.3465185907257;54680.51384659953;5247.972454092225;22684.280751371487;2406.9862721048;6408.51805638471;7440.94736795681;7109.56442465473;11730.3055484524;14554.4520384921;13118.8668978888;14277.5624740692;19196.9741279321;17790.0427920643;0;183842.5318;0;0;390333.0924;0
Property_business;0.0;203.01007113235866;26.615680121116203;2.932731837827949;195.54704079183358;519.2996704805129;116.59691871150535;71.45481080946523;501.9406291156678;910.6724736555271;202.84242232147844;837.8576086758071;404.80314764110744;134.35147467950716;612.8352109048116;1189.681820284795;1209.5061669387323;416.3535306310756;251.44598062107278;21.421504477344673;2438.137594976933;12583.530332636414;71600.96225626407;16736.7335186663;17354.8341553748;19479.6905146277;22287.5486875393;23751.7043129196;25996.3977308189;27932.136194875;30122.5358126317;32815.7883515098;38232.6288210368;18433.0157;13020.14442;0;0;376738.8696;0
Compo;67.99332751797611;7522.822086001757;539.2258878682231;59.83106283441248;8092.495499318339;1263.43812209523;16684.604569863135;758.6874657561214;9103.899759895448;29840.59047878372;5659.711192091543;37494.30078514235;12246.99830590481;9688.197081396624;30420.477033633557;41490.86293458251;25686.194750972667;13437.520716231482;4579.183959017431;9449.727674263135;91883.47314847865;54203.86997783202;982990.4685818431;27177.6713524574;29842.1557849361;33564.5643242938;39115.2597939652;41781.0826608933;47366.3361417006;52103.5192782732;59473.3890809002;66334.6367386013;89403.991443979;663446.048;209595.4362;233909.596;0;2760753.192;242913.9555
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
